"id","tramo","eje","hito_origen","hito_destino","zona","destino","calle_origen","calle_destino","dist_en_ruta","latitud","longitud","x","y","velocidad_tramo","tiempo_viaje_tramo","tiempo_viaje_eje","velocidad_eje","super_lento"
"10","PG41 - PG43","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Freire esq. / Anibal Pinto","Parada 2 / Paradero 41 @ Gran Avenida","3236","-33.585167890000001","-70.698918399999997","342341","6282545","66.186000000000007","25","-1","-1","0"
"11","PG41 - PG43","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Freire esq. / Anibal Pinto","Parada 2 / Paradero 41 @ Gran Avenida","3321","-33.584645139999999","-70.698240130000002","342403","6282604","66.186000000000007","25","-1","-1","0"
"12","PG41 - PG43","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Freire esq. / Anibal Pinto","Parada 2 / Paradero 41 @ Gran Avenida","3527","-33.583064460000003","-70.697110170000002","342505","6282781","66.186000000000007","25","-1","-1","0"
"13","PG43 - PG44","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 2 / Paradero 41 @ Gran Avenida","Parada  / Paradero 4 @ Gran Avenida","3527","-33.583064460000003","-70.697110170000002","342505","6282781","21.422000000000001","65","-1","-1","0"
"14","PG43 - PG44","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 2 / Paradero 41 @ Gran Avenida","Parada  / Paradero 4 @ Gran Avenida","3915","-33.580101409999997","-70.694854239999998","342709","6283113","21.422000000000001","65","-1","-1","0"
"15","PG44 - PG45","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Paradero 4 @ Gran Avenida","Parada 2 / Paradero 39 @ Gran Avenida","3915","-33.580101409999997","-70.694854239999998","342709","6283113","10.612","126","-1","-1","0"
"16","PG44 - PG45","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Paradero 4 @ Gran Avenida","Parada 2 / Paradero 39 @ Gran Avenida","4286","-33.577262619999999","-70.692740970000003","342900","6283431","10.612","126","-1","-1","0"
"17","PG45 - PG46","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 2 / Paradero 39 @ Gran Avenida","Parada  / Paradero 38 @ Gran Avenida","4286","-33.577262619999999","-70.692740970000003","342900","6283431","14.906000000000001","74","-1","-1","0"
"18","PG45 - PG46","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 2 / Paradero 39 @ Gran Avenida","Parada  / Paradero 38 @ Gran Avenida","4592","-33.57491435","-70.691025240000002","343055","6283694","14.906000000000001","74","-1","-1","0"
"19","PG46 - PG47","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Paradero 38 @ Gran Avenida","Parada  / Paradero 37 @ Gran Avenida","4592","-33.57491435","-70.691025240000002","343055","6283694","16.82","78","-1","-1","0"
"20","PG46 - PG47","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Paradero 38 @ Gran Avenida","Parada  / Paradero 37 @ Gran Avenida","4956","-33.572110360000003","-70.688999080000002","343238","6284008","16.82","78","-1","-1","0"
"21","PG47 - PG48","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Paradero 37 @ Gran Avenida","Parada 2 / Paradero 36 1/2 @ Gran Avenida","4956","-33.572110360000003","-70.688999080000002","343238","6284008","20.125","71","-1","-1","0"
"22","PG47 - PG48","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Paradero 37 @ Gran Avenida","Parada 2 / Paradero 36 1/2 @ Gran Avenida","5353","-33.569056840000002","-70.686752740000003","343441","6284350","20.125","71","-1","-1","0"
"23","PG48 - PG49","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 2 / Paradero 36 1/2 @ Gran Avenida","Parada  / Paradero 36 @ Gran Avenida","5353","-33.569056840000002","-70.686752740000003","343441","6284350","26.311","41","-1","-1","0"
"24","PG48 - PG49","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 2 / Paradero 36 1/2 @ Gran Avenida","Parada  / Paradero 36 @ Gran Avenida","5416","-33.568537900000003","-70.686451790000007","343468","6284408","26.311","41","-1","-1","0"
"25","PG48 - PG49","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 2 / Paradero 36 1/2 @ Gran Avenida","Parada  / Paradero 36 @ Gran Avenida","5652","-33.566780600000001","-70.685038750000004","343596","6284605","26.311","41","-1","-1","0"
"26","PG49 - PG50","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Paradero 36 @ Gran Avenida","Parada  / Paradero 35 @ Gran Avenida","5652","-33.566780600000001","-70.685038750000004","343596","6284605","19.797999999999998","53","-1","-1","0"
"27","PG49 - PG50","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Paradero 36 @ Gran Avenida","Parada  / Paradero 35 @ Gran Avenida","5945","-33.56459521","-70.68327275","343756","6284850","19.797999999999998","53","-1","-1","0"
"28","PG50 - PG51","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Paradero 35 @ Gran Avenida","Parada  / Escuela @ de Aviacion","5945","-33.56459521","-70.68327275","343756","6284850","18.306999999999999","70","-1","-1","0"
"29","PG50 - PG51","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Paradero 35 @ Gran Avenida","Parada  / Escuela @ de Aviacion","6302","-33.561919209999999","-70.681109539999994","343952","6285150","18.306999999999999","70","-1","-1","0"
"30","PG51 - PG52","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Escuela @ de Aviacion","Parada  / Paradero 33 @ Gran Avenida","6302","-33.561919209999999","-70.681109539999994","343952","6285150","19.696000000000002","60","-1","-1","0"
"31","PG51 - PG52","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Escuela @ de Aviacion","Parada  / Paradero 33 @ Gran Avenida","6628","-33.559511579999999","-70.679102459999996","344134","6285420","19.696000000000002","60","-1","-1","0"
"32","PG52 - PG54","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Paradero 33 @ Gran Avenida","Parada  / Paradero 32 @ Gran Avenida","6628","-33.559511579999999","-70.679102459999996","344134","6285420","19.466999999999999","85","-1","-1","0"
"33","PG52 - PG54","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Paradero 33 @ Gran Avenida","Parada  / Paradero 32 @ Gran Avenida","7089","-33.556031369999999","-70.676385420000003","344380","6285810","19.466999999999999","85","-1","-1","0"
"34","PG54 - PG56","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Paradero 32 @ Gran Avenida","Parada 2 / Paradero 30 @ Gran Avenida","7089","-33.556031369999999","-70.676385420000003","344380","6285810","17.684999999999999","90","-1","-1","0"
"35","PG54 - PG56","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Paradero 32 @ Gran Avenida","Parada 2 / Paradero 30 @ Gran Avenida","7530","-33.55271192","-70.673779400000001","344616","6286182","17.684999999999999","90","-1","-1","0"
"36","PG56 - PG57","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 2 / Paradero 30 @ Gran Avenida","Parada  / Paradero 29 @ Gran Avenida","7530","-33.55271192","-70.673779400000001","344616","6286182","15.347","95","-1","-1","0"
"37","PG56 - PG57","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 2 / Paradero 30 @ Gran Avenida","Parada  / Paradero 29 @ Gran Avenida","7936","-33.549660269999997","-70.671372610000006","344834","6286524","15.347","95","-1","-1","0"
"38","PG57 - PG58","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Paradero 29 @ Gran Avenida","Parada 2 / Paradero 28 @ Gran Avenida","7936","-33.549660269999997","-70.671372610000006","344834","6286524","26.347999999999999","62","-1","-1","0"
"39","PG57 - PG58","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada  / Paradero 29 @ Gran Avenida","Parada 2 / Paradero 28 @ Gran Avenida","8388","-33.546260709999999","-70.66867929","345078","6286905","26.347999999999999","62","-1","-1","0"
"40","PG58 - PG59","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 2 / Paradero 28 @ Gran Avenida","Parada 2 / Paradero 27 @ Gran Avenida","8388","-33.546260709999999","-70.66867929","345078","6286905","6.7782","167","-1","-1","0"
"41","PG58 - PG59","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 2 / Paradero 28 @ Gran Avenida","Parada 2 / Paradero 27 @ Gran Avenida","8703","-33.543886890000003","-70.666824360000007","345246","6287171","6.7782","167","-1","-1","0"
"42","PG59 - PG60","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 2 / Paradero 27 @ Gran Avenida","Parada 2 / Liceo @ Laura Vicuna","8703","-33.543886890000003","-70.666824360000007","345246","6287171","15.670999999999999","89","-1","-1","0"
"43","PG59 - PG60","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 2 / Paradero 27 @ Gran Avenida","Parada 2 / Liceo @ Laura Vicuna","8903","-33.542379029999999","-70.665621540000004","345355","6287340","15.670999999999999","89","-1","-1","0"
"44","PG59 - PG60","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 2 / Paradero 27 @ Gran Avenida","Parada 2 / Liceo @ Laura Vicuna","9092","-33.5407358","-70.665094620000005","345401","6287523","15.670999999999999","89","-1","-1","0"
"45","PG60 - PG1584","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 2 / Liceo @ Laura Vicuna","Parada 1 / (M) La Cisterna","9092","-33.5407358","-70.665094620000005","345401","6287523","-1","-1","-1","-1","1"
"46","PG60 - PG1584","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 2 / Liceo @ Laura Vicuna","Parada 1 / (M) La Cisterna","9588","-33.536368609999997","-70.663933999999998","345501","6288009","-1","-1","-1","-1","1"
"698","PJ450 - PJ451","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Parada 1 / Escuela E. Hurtado","Parada  / Municipalidad @ de Quinta Normal","9780","-33.421671259999997","-70.698167470000001","342114","6300676","15.789999999999999","99","674","15.163","0"
"699","PJ450 - PJ451","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Parada 1 / Escuela E. Hurtado","Parada  / Municipalidad @ de Quinta Normal","10139","-33.422874839999999","-70.694566620000003","342451","6300548","15.789999999999999","99","674","15.163","0"
"700","PJ450 - PJ451","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Parada 1 / Escuela E. Hurtado","Parada  / Municipalidad @ de Quinta Normal","10213","-33.423011639999999","-70.693794949999997","342523","6300534","15.789999999999999","99","674","15.163","0"
"701","PJ451 - PJ38","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Parada  / Municipalidad @ de Quinta Normal","Parada 3 / Salvador Gutierrez > Walker Martinez","10213","-33.423011639999999","-70.693794949999997","342523","6300534","12.010999999999999","162","674","15.163","0"
"702","PJ451 - PJ38","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Parada  / Municipalidad @ de Quinta Normal","Parada 3 / Salvador Gutierrez > Walker Martinez","10443","-33.423279649999998","-70.691337349999998","342752","6300508","12.010999999999999","162","674","15.163","0"
"703","PJ451 - PJ38","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Parada  / Municipalidad @ de Quinta Normal","Parada 3 / Salvador Gutierrez > Walker Martinez","10752","-33.426041640000001","-70.69182112","342712","6300201","12.010999999999999","162","674","15.163","0"
"704","PJ38 - PJ1774","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Parada 3 / Salvador Gutierrez > Walker Martinez","Parada 3 / Tropezon","10752","-33.426041640000001","-70.69182112","342712","6300201","23.579999999999998","78","674","15.163","0"
"705","PJ38 - PJ1774","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Parada 3 / Salvador Gutierrez > Walker Martinez","Parada 3 / Tropezon","11260","-33.430596749999999","-70.692415030000006","342665","6299695","23.579999999999998","78","674","15.163","0"
"706","PJ1774 - PJ454","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Parada 3 / Tropezon","Parada 1 / Consultorio Andes","11260","-33.430596749999999","-70.692415030000006","342665","6299695","9.8498000000000001","107","674","15.163","0"
"707","PJ1774 - PJ454","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Parada 3 / Tropezon","Parada 1 / Consultorio Andes","11361","-33.43150705","-70.692454209999994","342663","6299594","9.8498000000000001","107","674","15.163","0"
"708","PJ1774 - PJ454","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Parada 3 / Tropezon","Parada 1 / Consultorio Andes","11554","-33.433255240000001","-70.692552689999999","342657","6299400","9.8498000000000001","107","674","15.163","0"
"709","PJ454 - PJ455","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Parada 1 / Consultorio Andes","Av. Coronel Robles esq. / Edison","11554","-33.433255240000001","-70.692552689999999","342657","6299400","15.510999999999999","74","674","15.163","0"
"710","PJ454 - PJ455","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Parada 1 / Consultorio Andes","Av. Coronel Robles esq. / Edison","11871","-33.436105840000003","-70.692489730000005","342668","6299084","15.510999999999999","74","674","15.163","0"
"711","PJ455 - PJ97","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Av. Coronel Robles esq. / Edison","Parada 2 / (M) Gruta @ de Lourdes","11871","-33.436105840000003","-70.692489730000005","342668","6299084","14.808","73","674","15.163","0"
"712","PJ455 - PJ97","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Av. Coronel Robles esq. / Edison","Parada 2 / (M) Gruta @ de Lourdes","12112","-33.438280560000003","-70.692392130000002","342681","6298843","14.808","73","674","15.163","0"
"713","PJ455 - PJ97","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Av. Coronel Robles esq. / Edison","Parada 2 / (M) Gruta @ de Lourdes","12170","-33.438144229999999","-70.691808629999997","342735","6298859","14.808","73","674","15.163","0"
"1043","PJ331 - PJ396","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Diego Ramirez","Parada 1 / Neptuno > Jose J. Perez","2800","-33.43040156","-70.721010019999994","340006","6299673","19.218","53","653","21.963000000000001","0"
"1044","PJ396 - PJ332","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Parada 1 / Neptuno > Jose J. Perez","Av. Jose Jo. Perez esq. / Calle 3","2800","-33.43040156","-70.721010019999994","340006","6299673","18.782","70","653","21.963000000000001","0"
"1045","PJ396 - PJ332","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Parada 1 / Neptuno > Jose J. Perez","Av. Jose Jo. Perez esq. / Calle 3","3164","-33.43144487","-70.717309200000003","340352","6299563","18.782","70","653","21.963000000000001","0"
"1046","PJ332 - PJ334","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Calle 3","Parada  / Escuela Insigne @ Gabriela Mistral","3164","-33.43144487","-70.717309200000003","340352","6299563","26.821000000000002","60","653","21.963000000000001","0"
"1047","PJ332 - PJ334","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Calle 3","Parada  / Escuela Insigne @ Gabriela Mistral","3612","-33.432626919999997","-70.712696769999994","340783","6299439","26.821000000000002","60","653","21.963000000000001","0"
"1048","PJ334 - PJ335","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Parada  / Escuela Insigne @ Gabriela Mistral","Parada 4 / Las Rejas > Jose J. Perez","3612","-33.432626919999997","-70.712696769999994","340783","6299439","28.035","53","653","21.963000000000001","0"
"1049","PJ334 - PJ335","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Parada  / Escuela Insigne @ Gabriela Mistral","Parada 4 / Las Rejas > Jose J. Perez","3626","-33.432629140000003","-70.712535470000006","340798","6299439","28.035","53","653","21.963000000000001","0"
"1050","PJ334 - PJ335","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Parada  / Escuela Insigne @ Gabriela Mistral","Parada 4 / Las Rejas > Jose J. Perez","3964","-33.432589129999997","-70.708899250000002","341136","6299449","28.035","53","653","21.963000000000001","0"
"47","PG204 - PG9","GranAvenida4","Pza.SanBernardo","A.Vespucio","Centro","Sur","Parada 6 / (M) La Cisterna","Parada 1 / Paradero 27 @ Gran Avenida","9819","-33.538369289999999","-70.664704630000003","345433","6287786","13.304","111","1159","18.998999999999999","0"
"48","PG204 - PG9","GranAvenida4","Pza.SanBernardo","A.Vespucio","Centro","Sur","Parada 6 / (M) La Cisterna","Parada 1 / Paradero 27 @ Gran Avenida","9871","-33.538837960000002","-70.664724390000003","345432","6287734","13.304","111","1159","18.998999999999999","0"
"49","PG204 - PG9","GranAvenida4","Pza.SanBernardo","A.Vespucio","Centro","Sur","Parada 6 / (M) La Cisterna","Parada 1 / Paradero 27 @ Gran Avenida","10229","-33.541982619999999","-70.66559239","345357","6287384","13.304","111","1159","18.998999999999999","0"
"50","PG9 - PG10","GranAvenida4","Pza.SanBernardo","A.Vespucio","Centro","Sur","Parada 1 / Paradero 27 @ Gran Avenida","Parada 1 / Paradero 28 @ Gran Avenida","10229","-33.541982619999999","-70.66559239","345357","6287384","18.946000000000002","97","1159","18.998999999999999","0"
"51","PG9 - PG10","GranAvenida4","Pza.SanBernardo","A.Vespucio","Centro","Sur","Parada 1 / Paradero 27 @ Gran Avenida","Parada 1 / Paradero 28 @ Gran Avenida","10289","-33.54249377","-70.66580682","345338","6287327","18.946000000000002","97","1159","18.998999999999999","0"
